success | date / time | bible_line | header_line | image_number | time_spent | comment
True | 2019-09-17 11:25 | 3398 | 49 | 164 | 3.629 | None
True | 2019-09-17 11:25 | 24112 | 49 | 495 | 3.378 | None
True | 2019-09-17 11:26 | 2434 | 14 | 355 | 3.116 | None
True | 2019-09-17 10:33 | 9142 | 55 | 556 | 1.922 | None
True | 2019-09-17 10:36 | 10339 | 32 | 174 | 1.621 | None
True | 2019-09-17 10:37 | 6391 | 66 | 144 | 2.226 | None
True | 2019-09-17 10:41 | 14530 | 5 | 98 | 1.656 | None
True | 2019-09-17 10:43 | 9076 | 58 | 915 | 1.637 | None
True | 2019-09-17 11:01 | 11288 | 23 | 885 | 2.6 | None
True | 2019-09-17 12:01 | 18810 | 12 | 324 | 1.599 | None
True | 2019-09-17 13:01 | 19121 | 48 | 737 | 1.99 | None
True | 2019-09-17 14:01 | 7676 | 36 | 1042 | 1.606 | None
True | 2019-09-17 15:01 | 18515 | 11 | 768 | 1.851 | None
True | 2019-09-17 16:01 | 24518 | 38 | 738 | 1.817 | None
True | 2019-09-17 17:01 | 25022 | 20 | 411 | 1.575 | None
True | 2019-09-17 18:01 | 1734 | 52 | 891 | 1.751 | None
True | 2019-09-17 19:01 | 9453 | 44 | 949 | 1.803 | None
True | 2019-09-17 20:01 | 6084 | 68 | 169 | 1.961 | None
False | 2019-09-17 21:01 | 25493 | 50 | 1075 | 1.887 | None
True | 2019-09-17 22:01 | 5412 | 14 | 854 | 1.709 | None
False | 2019-09-17 23:01 | 4335 | 24 | 418 | 2.205 | None
True | 2019-09-18 00:01 | 3364 | 1 | 919 | 1.616 | None
True | 2019-09-18 01:01 | 24535 | 3 | 706 | 2.144 | None
True | 2019-09-18 02:01 | 1160 | 30 | 658 | 1.758 | None
True | 2019-09-18 03:01 | 11195 | 54 | 702 | 1.527 | None
True | 2019-09-18 04:01 | 7445 | 45 | 613 | 1.821 | None
True | 2019-09-18 05:01 | 12701 | 55 | 968 | 1.767 | None
True | 2019-09-18 06:01 | 377 | 65 | 755 | 1.549 | None
True | 2019-09-18 07:01 | 15394 | 36 | 298 | 1.884 | None
True | 2019-09-18 07:03 | 4448 | 61 | 321 | 1.552 | None
True | 2019-09-18 08:01 | 24084 | 72 | 372 | 2.142 | None
True | 2019-09-18 09:01 | 11188 | 38 | 731 | 1.748 | None
True | 2019-09-18 10:01 | 8665 | 35 | 949 | 1.765 | None
True | 2019-09-18 11:01 | 8451 | 17 | 559 | 1.553 | None
True | 2019-09-18 12:01 | 18840 | 43 | 612 | 2.38 | None
True | 2019-09-18 13:01 | 21010 | 26 | 388 | 2.141 | None
True | 2019-09-18 14:01 | 13195 | 13 | 593 | 2.428 | None
True | 2019-09-18 15:01 | 478 | 54 | 913 | 2.182 | None
True | 2019-09-18 16:01 | 14653 | 7 | 241 | 2.736 | None
True | 2019-09-18 17:01 | 4632 | 41 | 705 | 1.764 | None
True | 2019-09-18 18:01 | 8393 | 51 | 823 | 2.028 | None
True | 2019-09-18 19:01 | 8241 | 7 | 363 | 1.951 | None
True | 2019-09-18 20:01 | 15199 | 23 | 390 | 1.975 | None
True | 2019-09-18 21:01 | 18275 | 33 | 75 | 2.228 | None
True | 2019-09-18 22:01 | 9802 | 72 | 403 | 1.963 | None
True | 2019-09-18 23:01 | 13171 | 42 | 873 | 1.764 | None
True | 2019-09-19 00:01 | 6593 | 5 | 591 | 1.629 | None
True | 2019-09-19 01:01 | 19023 | 27 | 46 | 1.621 | None
True | 2019-09-19 02:01 | 11652 | 1 | 875 | 1.744 | None
True | 2019-09-19 03:01 | 202 | 17 | 369 | 1.432 | None
True | 2019-09-19 04:01 | 22433 | 46 | 628 | 1.424 | None
True | 2019-09-19 05:01 | 7770 | 48 | 784 | 1.676 | None
True | 2019-09-19 06:01 | 18071 | 13 | 270 | 1.893 | None
True | 2019-09-19 07:01 | 12027 | 41 | 1031 | 2.498 | None
