success | time | bible_line | header_line | image_number | time_spent | comment
True | 2019-09-17 11:25 | 3398 | 49 | 164 | 3.629 | None
True | 2019-09-17 11:25 | 24112 | 49 | 495 | 3.378 | None
True | 2019-09-17 11:26 | 2434 | 14 | 355 | 3.116 | None
True | 2019-09-17 10:41 | 14530 | 5 | 98 | 1.656 | None
True | 2019-09-17 10:43 | 9076 | 58 | 915 | 1.637 | None
True | 2019-09-17 11:01 | 11288 | 23 | 885 | 2.6 | None
True | 2019-09-17 12:01 | 18810 | 12 | 324 | 1.599 | None
True | 2019-09-17 13:01 | 19121 | 48 | 737 | 1.99 | None
True | 2019-09-17 14:01 | 7676 | 36 | 1042 | 1.606 | None
True | 2019-09-17 15:01 | 18515 | 11 | 768 | 1.851 | None
True | 2019-09-17 16:01 | 24518 | 38 | 738 | 1.817 | None
True | 2019-09-17 17:01 | 25022 | 20 | 411 | 1.575 | None
True | 2019-09-17 18:01 | 1734 | 52 | 891 | 1.751 | None
True | 2019-09-17 19:01 | 9453 | 44 | 949 | 1.803 | None
True | 2019-09-17 20:01 | 6084 | 68 | 169 | 1.961 | None
